"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"1","Afghanistan",29,794,38928341,7.44958538048154e-07,2.03964510072494e-05,0.0365239294710327
"2","Africa",965,18329,1340598113,7.19827956374275e-07,1.36722555568747e-05,0.0526488079000491
"3","Albania",26,518,2877800,9.03467926888595e-06,0.000179998610049343,0.0501930501930502
"4","Algeria",348,2268,43851043,7.93595719034551e-06,5.17205485853552e-05,0.153439153439153
"5","Andorra",33,682,77265,0.00042710153368278,0.00882676502944412,0.0483870967741935
"6","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"7","Anguilla",0,3,15002,0,0.000199973336888415,0
"8","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"9","Argentina",115,2560,45195777,2.54448551686588e-06,5.66424602015361e-05,0.044921875
"10","Armenia",19,1201,2963234,6.41191347021531e-06,0.00040530042514361,0.0158201498751041
"11","Aruba",1,95,106766,9.36627765393477e-06,0.000889796377123803,0.0105263157894737
"12","Asia",13658,345679,4641054786,2.94286549712796e-06,7.44828527003732e-05,0.0395106442682373
"13","Australia",63,6497,25499881,2.47059976475969e-06,0.000254785502724503,0.0096967831306757
"14","Austria",410,14448,9006400,4.55231835139456e-05,0.00160419257416948,0.0283776301218162
"15","Azerbaijan",15,1283,10139175,1.47941030705161e-06,0.000126538894929814,0.0116913484021824
"16","Bahamas",9,54,393248,2.28863211001709e-05,0.000137317926601025,0.166666666666667
"17","Bahrain",7,1700,1701583,4.11381636981564e-06,0.000999069689812369,0.00411764705882353
"18","Bangladesh",60,1572,164689383,3.64322210132999e-07,9.54524190548458e-06,0.0381679389312977
"19","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"20","Belarus",40,4204,9449321,4.23310838948111e-06,0.000444899691734464,0.00951474785918173
"21","Belgium",4857,34809,11589616,0.000419082047239529,0.00300346448061782,0.139532879427734
"22","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"23","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"24","Bermuda",5,83,62273,8.0291619160792e-05,0.00133284087806915,0.0602409638554217
"25","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"26","Bosnia and Herzegovina",41,1152,3280815,1.24968948264379e-05,0.000351132264391622,0.0355902777777778
"27","Botswana",1,15,2351625,4.25237867432095e-07,6.37856801148142e-06,0.0666666666666667
"28","Brazil",1924,30425,212559409,9.05158707888579e-06,0.000143136453677287,0.0632374691865242
"29","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"30","Bulgaria",38,800,6948445,5.46884950517706e-06,0.000115133673793201,0.0475
"31","Burkina Faso",32,543,20903278,1.5308603751048e-06,2.59767869900596e-05,0.0589318600368324
"32","Burundi",1,5,11890781,8.40987652535187e-08,4.20493826267593e-07,0.2
"33","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"34","Cameroon",21,855,26545864,7.91083688215987e-07,3.22084073059366e-05,0.0245614035087719
"35","Canada",1193,30081,37742157,3.16092161876175e-05,0.000797013270863136,0.039659585785047
"36","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"37","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"38","Chad",0,27,16425859,0,1.6437496510837e-06,0
"39","Chile",105,8807,19116209,5.49272086322136e-06,0.0004607085013561,0.0119223345066424
"40","China",4636,83754,1439323774,3.22095701033005e-06,5.81898260231197e-05,0.0553525801752752
"41","Colombia",144,3233,50882884,2.83002826647955e-06,6.35380651772804e-05,0.0445406742963192
"42","Congo",5,117,5518092,9.06110300444429e-07,2.12029810303996e-05,0.0427350427350427
"43","Costa Rica",4,642,5094114,7.85219961704822e-07,0.000126027803853624,0.00623052959501558
"44","Croatia",35,1791,4105268,8.5256309697686e-06,0.000436268716195873,0.0195421552205472
"45","Cuba",27,862,11326616,2.3837658131961e-06,7.61039307768534e-05,0.031322505800464
"46","Cyprus",17,735,1207361,1.40802957856018e-05,0.000608765729553961,0.0231292517006803
"47","Denmark",321,6879,5792203,5.54193283626282e-05,0.00118763102743464,0.0466637592673354
