"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"1","Afghanistan",30,845,38928341,7.7064676349809e-07,2.17065505051962e-05,0.0355029585798817
"2","Africa",1016,19897,1340598113,7.57870677384729e-07,1.48418827440196e-05,0.0510629743177363
"3","Albania",26,539,2877800,9.03467926888595e-06,0.00018729585099729,0.0482374768089054
"4","Algeria",364,2418,43851043,8.30082878530392e-06,5.51412197880903e-05,0.150537634408602
"5","Andorra",35,696,77265,0.0004529864751181,0.00900795961949136,0.0502873563218391
"6","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"7","Anguilla",0,3,15002,0,0.000199973336888415,0
"8","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"9","Argentina",122,2658,45195777,2.69936724397945e-06,5.88108043811261e-05,0.0458991723100075
"10","Armenia",20,1248,2963234,6.74938260022664e-06,0.000421161474254143,0.016025641025641
"11","Aruba",2,96,106766,1.87325553078695e-05,0.000899162654777738,0.0208333333333333
"12","Asia",14022,357507,4641054786,3.02129594382254e-06,7.70314112814268e-05,0.0392216096468041
"13","Australia",67,6533,25499881,2.62746324188729e-06,0.000256197274018651,0.0102556252870044
"14","Austria",431,14603,9006400,4.78548587670989e-05,0.00162140255818085,0.0295144833253441
"15","Azerbaijan",15,1340,10139175,1.47941030705161e-06,0.00013216065409661,0.0111940298507463
"16","Bahamas",9,55,393248,2.28863211001709e-05,0.000139860851167711,0.163636363636364
"17","Bahrain",7,1744,1701583,4.11381636981564e-06,0.00102492796413692,0.00401376146788991
"18","Bangladesh",75,1838,164689383,4.55402762666249e-07,1.11604037037409e-05,0.0408052230685528
"19","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"20","Belarus",42,4779,9449321,4.44476380895516e-06,0.000505750624833255,0.00878844946641557
"21","Belgium",5163,36138,11589616,0.000445484992772841,0.0031181360970027,0.142869002158393
"22","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"23","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"24","Bermuda",5,83,62273,8.0291619160792e-05,0.00133284087806915,0.0602409638554217
"25","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"26","Bosnia and Herzegovina",44,1210,3280815,1.34113017649578e-05,0.000368810798536339,0.0363636363636364
"27","Botswana",1,15,2351625,4.25237867432095e-07,6.37856801148142e-06,0.0666666666666667
"28","Brazil",2141,33682,212559409,1.00724781371593e-05,0.000158459228685567,0.0635651089602755
"29","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"30","Bulgaria",41,846,6948445,5.90060078190156e-06,0.00012175386003631,0.0484633569739953
"31","Burkina Faso",35,557,20903278,1.67437853527088e-06,2.6646538404168e-05,0.0628366247755835
"32","Burundi",1,6,11890781,8.40987652535187e-08,5.04592591521112e-07,0.166666666666667
"33","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"34","Cameroon",21,1016,26545864,7.91083688215987e-07,3.82733822489259e-05,0.0206692913385827
"35","Canada",1309,31872,37742157,3.46827024221218e-05,0.000844466838501043,0.0410705321285141
"36","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"37","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"38","Chad",0,33,16425859,0,2.00902735132452e-06,0
"39","Chile",116,9252,19116209,6.06814876317789e-06,0.000483987175490705,0.0125378296584522
"40","China",4636,83785,1439323774,3.22095701033005e-06,5.82113639151214e-05,0.055332100017903
"41","Colombia",153,3439,50882884,3.00690503313452e-06,6.7586577836272e-05,0.0444896772317534
"42","Congo",6,143,5518092,1.08733236053331e-06,2.59147545927107e-05,0.041958041958042
"43","Costa Rica",4,649,5094114,7.85219961704822e-07,0.000127401938786607,0.0061633281972265
"44","Croatia",36,1814,4105268,8.7692204260477e-06,0.000441871273690293,0.019845644983462
"45","Cuba",31,923,11326616,2.73691630403997e-06,8.14894757622224e-05,0.0335861321776815
"46","Cyprus",17,735,1207361,1.40802957856018e-05,0.000608765729553961,0.0231292517006803
"47","Denmark",336,7073,5792203,5.80090166038725e-05,0.00122112432868807,0.0475045949384985
"48","Djibouti",2,732,988002,2.02428740022793e-06,0.000740889188483424,0.00273224043715847
"49","Dominica",0,16,71991,0,0.000222250003472656,0
"50","Dominican Republic",200,4126,10847904,1.84367413280943e-05,0.000380349973598586,0.0484730974309258
"51","Ecuador",421,8450,17643060,2.38620738125926e-05,0.000478941861559163,0.0498224852071006
"52","Egypt",205,2844,102334403,2.00323638962354e-06,2.77912404492163e-05,0.0720815752461322
"53","El Salvador",7,177,6486201,1.07921416558013e-06,2.72887010439547e-05,0.0395480225988701
"54","Equatorial Guinea",0,79,1402985,0,5.63085136334316e-05,0
"55","Eritrea",0,35,3546427,0,9.86908795810544e-06,0
"56","Estonia",38,1459,1326539,2.86459727154648e-05,0.0010998545839964,0.026045236463331
"57","Ethiopia",3,96,114963583,2.60952200837373e-08,8.35047042679594e-07,0.03125
"58","Europe",95209,985337,747636045,0.000127346722562046,0.00131793672414497,0.0966258244641174
"59","Europe",95209,985337,747636045,0.000127346722562046,0.00131793672414497,0.0966258244641174
"60","Fiji",0,17,896444,0,1.89638170370932e-05,0
"61","Finland",82,3489,5540718,1.47995259820117e-05,0.000629701782332182,0.0235024362281456
"62","France",18681,109252,65273512,0.0002861957236191,0.00167375703639173,0.170990004759638
"63","French Polynesia",0,55,280904,0,0.000195796428673141,0
"64","Gabon",1,108,2225728,4.49291198205711e-07,4.85234494062168e-05,0.00925925925925926
"65","Gambia",1,9,2416664,4.13793560048066e-07,3.7241420404326e-06,0.111111111111111
"66","Georgia",3,370,3989175,7.52035195247138e-07,9.27510074138136e-05,0.00810810810810811
"67","Germany",4110,137439,83783945,4.90547443188549e-05,0.00164039781129905,0.0299041756706612
"68","Ghana",8,641,31072945,2.57458699199577e-07,2.06288782733661e-05,0.0124804992199688
"69","Gibraltar",4,133,33691,0.000118726069276661,0.00394764180344899,0.0300751879699248
