"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"1","Afghanistan",30,908,38928341,7.7064676349809e-07,2.33249087085422e-05,0.0330396475770925
"2","Africa",1057,21057,1340598113,7.8845404133431e-07,1.5707168163081e-05,0.0501970841050482
"3","Albania",26,548,2877800,9.03467926888595e-06,0.000190423239974981,0.0474452554744526
"4","Algeria",367,2535,43851043,8.36924220935862e-06,5.78093433262237e-05,0.144773175542406
"5","Andorra",35,704,77265,0.0004529864751181,0.00911149938523264,0.0497159090909091
"6","Angola",2,24,32866268,6.08526651094064e-08,7.30231981312877e-07,0.0833333333333333
"7","Anguilla",0,3,15002,0,0.000199973336888415,0
"8","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"9","Argentina",132,2828,45195777,2.9206268541417e-06,6.25722177538844e-05,0.0466760961810467
"10","Armenia",20,1291,2963234,6.74938260022664e-06,0.00043567264684463,0.0154918667699458
"11","Aruba",2,96,106766,1.87325553078695e-05,0.000899162654777738,0.0208333333333333
"12","Asia",14331,369805,4641054786,3.08787563620888e-06,7.96812399447508e-05,0.0387528562350428
"13","Australia",69,6586,25499881,2.70589498045109e-06,0.000258275715090592,0.0104767689037352
"14","Austria",443,14662,9006400,4.91872446260437e-05,0.00162795345532066,0.030214159050607
"15","Azerbaijan",18,1373,10139175,1.77529236846193e-06,0.000135415356772124,0.0131099781500364
"16","Bahamas",9,58,393248,2.28863211001709e-05,0.000147489624867768,0.155172413793103
"17","Bahrain",7,1773,1701583,4.11381636981564e-06,0.00104197091766902,0.00394811054709532
"18","Bangladesh",84,2144,164689383,5.10051094186199e-07,1.30184469754192e-05,0.0391791044776119
"19","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"20","Belarus",45,4779,9449321,4.76224693816625e-06,0.000505750624833255,0.00941619585687382
"21","Belgium",5453,37183,11589616,0.000470507392134476,0.00320830301884031,0.14665304036791
"22","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"23","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"24","Bermuda",5,86,62273,8.0291619160792e-05,0.00138101584956562,0.0581395348837209
"25","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"26","Bosnia and Herzegovina",45,1254,3280815,1.37161040777977e-05,0.000382222100301297,0.0358851674641148
"27","Botswana",1,15,2351625,4.25237867432095e-07,6.37856801148142e-06,0.0666666666666667
"28","Brazil",2347,36599,212559409,1.10416189574558e-05,0.000172182450883649,0.0641274351758245
"29","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"30","Bulgaria",41,878,6948445,5.90060078190156e-06,0.000126359206988038,0.0466970387243736
"31","Burkina Faso",36,565,20903278,1.7222179219929e-06,2.70292534979442e-05,0.063716814159292
"32","Burundi",1,6,11890781,8.40987652535187e-08,5.04592591521112e-07,0.166666666666667
"33","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"34","Cameroon",21,1016,26545864,7.91083688215987e-07,3.82733822489259e-05,0.0206692913385827
"35","Canada",1467,33341,37742157,3.88690026380845e-05,0.000883388832281101,0.0439998800275937
"36","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"37","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"38","Chad",0,33,16425859,0,2.00902735132452e-06,0
"39","Chile",126,9730,19116209,6.59126503586564e-06,0.00050899213332518,0.0129496402877698
"40","China",4636,83803,1439323774,3.22095701033005e-06,5.82238697878967e-05,0.0553202152667566
"41","Colombia",166,3621,50882884,3.26239369608059e-06,7.1163419117517e-05,0.0458436895885115
"42","Congo",6,143,5518092,1.08733236053331e-06,2.59147545927107e-05,0.041958041958042
"43","Costa Rica",4,655,5094114,7.85219961704822e-07,0.000128579768729165,0.00610687022900763
"44","Croatia",39,1832,4105268,9.49998879488501e-06,0.000446255883903316,0.0212882096069869
"45","Cuba",32,986,11326616,2.82520392675094e-06,8.70515959930133e-05,0.0324543610547667
