"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"1","Afghanistan",33,996,38928341,8.47711439847899e-07,2.55854725481366e-05,0.0331325301204819
"2","Africa",1120,22303,1340598113,8.35447990817812e-07,1.66366040528658e-05,0.0502174595345918
"3","Albania",26,562,2877800,9.03467926888595e-06,0.000195288067273612,0.0462633451957295
"4","Algeria",375,2629,43851043,8.55167800683783e-06,5.99529639466044e-05,0.142639786991251
"5","Andorra",36,713,77265,0.00046592894583576,0.00922798162169158,0.0504908835904628
"6","Angola",2,24,32866268,6.08526651094064e-08,7.30231981312877e-07,0.0833333333333333
"7","Anguilla",0,3,15002,0,0.000199973336888415,0
"8","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"9","Argentina",134,2930,45195777,2.96487877617415e-06,6.48290657775394e-05,0.0457337883959044
"10","Armenia",22,1339,2963234,7.42432086024931e-06,0.000451871165085174,0.0164301717699776
"11","Aruba",2,97,106766,1.87325553078695e-05,0.000908528932431673,0.0206185567010309
"12","Asia",14708,382116,4641054786,3.16910717028541e-06,8.23338696954568e-05,0.0384909294559767
"13","Australia",70,6612,25499881,2.74511084973299e-06,0.000259295327691921,0.0105868118572293
"14","Austria",452,14710,9006400,5.01865340202523e-05,0.00163328299875644,0.0307273963290279
"15","Azerbaijan",19,1398,10139175,1.87391972226537e-06,0.00013788104061721,0.0135908440629471
"16","Bahamas",9,60,393248,2.28863211001709e-05,0.000152575474001139,0.15
"17","Bahrain",7,1873,1701583,4.11381636981564e-06,0.0011007397229521,0.00373731980779498
"18","Bangladesh",91,2456,164689383,5.52555352035049e-07,1.49129224681108e-05,0.0370521172638437
"19","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"20","Belarus",47,4779,9449321,4.9739023576403e-06,0.000505750624833255,0.00983469345051266
"21","Belgium",5683,38496,11589616,0.000490352743352325,0.00332159408905351,0.147625727348296
"22","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"23","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"24","Bermuda",5,86,62273,8.0291619160792e-05,0.00138101584956562,0.0581395348837209
"25","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"26","Bosnia and Herzegovina",46,1269,3280815,1.40209063906377e-05,0.000386794134993896,0.0362490149724192
"27","Botswana",1,20,2351625,4.25237867432095e-07,8.5047573486419e-06,0.05
"28","Brazil",2462,38654,212559409,1.15826441726699e-05,0.00018185033625117,0.0636932788327211
"29","British Virgin Islands",1,4,30237,3.3072064027516e-05,0.000132288256110064,0.25
"30","Bulgaria",43,915,6948445,6.18843496638457e-06,0.000131684139400974,0.0469945355191257
"31","Burkina Faso",36,576,20903278,1.7222179219929e-06,2.75554867518865e-05,0.0625
"32","Burundi",1,6,11890781,8.40987652535187e-08,5.04592591521112e-07,0.166666666666667
"33","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"34","Cameroon",42,1016,26545864,1.58216737643197e-06,3.82733822489259e-05,0.0413385826771654
"35","Canada",1580,34777,37742157,4.18630021596275e-05,0.000921436472218586,0.0454323259625615
"36","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"37","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"38","Chad",0,33,16425859,0,2.00902735132452e-06,0
"39","Chile",133,10088,19116209,6.95744642674706e-06,0.000527719695887401,0.0131839809674861
"40","China",4636,83817,1439323774,3.22095701033005e-06,5.82335965778329e-05,0.0553109751005166
