"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"1","Afghanistan",23,714,38928341,5.90829185348536e-07,1.83413929712545e-05,0.0322128851540616
"2","Africa",877,16281,1340598113,6.5418561423859e-07,1.21445792308079e-05,0.0538664701185431
"3","Albania",24,475,2877800,8.33970394051011e-06,0.000165056640489263,0.0505263157894737
"4","Algeria",326,2070,43851043,7.43425874727769e-06,4.72052625977448e-05,0.157487922705314
"5","Andorra",31,659,77265,0.00040121659224746,0.00852908820293794,0.047040971168437
"6","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"7","Anguilla",0,3,15002,0,0.000199973336888415,0
"8","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"9","Argentina",105,2432,45195777,2.32322590670363e-06,5.38103371914593e-05,0.0431743421052632
"10","Armenia",17,1111,2963234,5.73697521019265e-06,0.00037492820344259,0.0153015301530153
"11","Aruba",0,92,106766,0,0.000861697544161999,0
"12","Asia",11687,321271,4641054786,2.51817755637242e-06,6.92237034066333e-05,0.036377388559814
"13","Australia",61,6416,25499881,2.39216802619589e-06,0.000251609017312669,0.0095074812967581
"14","Austria",384,14234,9006400,4.2636347486232e-05,0.0015804316930183,0.0269776591260363
"15","Azerbaijan",13,1197,10139175,1.28215559944473e-06,0.000118056942502718,0.0108604845446951
"16","Bahamas",8,49,393248,2.03433965334852e-05,0.000124603303767597,0.163265306122449
"17","Bahrain",7,1528,1701583,4.11381636981564e-06,0.00089798734472547,0.00458115183246073
"18","Bangladesh",46,1012,164689383,2.79313694435299e-07,6.14490127757659e-06,0.0454545454545455
"19","Barbados",5,73,287371,1.73991112533972e-05,0.000254027024299599,0.0684931506849315
"20","Belarus",33,3281,9449321,3.49231442132191e-06,0.000347220715647188,0.0100579091740323
"21","Belgium",4157,31119,11589616,0.000358683152228685,0.00268507601977494,0.133583984061184
"22","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"23","Benin",1,35,12123198,8.24864858265946e-08,2.88702700393081e-06,0.0285714285714286
"24","Bermuda",5,57,62273,8.0291619160792e-05,0.000915324458433029,0.087719298245614
"25","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"26","Bosnia and Herzegovina",39,1073,3280815,1.1887290200758e-05,0.000327052881677266,0.0363466915191053
"27","Botswana",1,13,2351625,4.25237867432095e-07,5.52809227661723e-06,0.0769230769230769
"28","Brazil",1532,25262,212559409,7.20739678006914e-06,0.00011884677379772,0.0606444462037843
"29","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"30","Bulgaria",35,713,6948445,5.03709822845255e-06,0.000102612886768191,0.0490883590462833
"31","Burkina Faso",30,528,20903278,1.43518160166075e-06,2.52591961892293e-05,0.0568181818181818
"32","Burundi",1,5,11890781,8.40987652535187e-08,4.20493826267593e-07,0.2
"33","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"34","Cameroon",17,855,26545864,6.40401080936752e-07,3.22084073059366e-05,0.0198830409356725
"35","Canada",903,27046,37742157,2.39255006013567e-05,0.000716599212917269,0.0333875619315241
"36","Cayman Islands",1,54,65720,1.52160681679854e-05,0.000821667681071211,0.0185185185185185
"37","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"38","Chad",0,23,16425859,0,1.40023118425648e-06,0
"39","Chile",92,7917,19116209,4.81266970872729e-06,0.000414151153086891,0.0116205633447013
"40","China",3346,83352,1439323774,2.32470279477229e-06,5.79105281978063e-05,0.0401430079662156
"41","Colombia",127,2979,50882884,2.49592770724238e-06,5.85462097627957e-05,0.0426317556226922
"42","Congo",5,74,5518092,9.06110300444429e-07,1.34104324465775e-05,0.0675675675675676
"43","Costa Rica",3,618,5094114,5.88914971278617e-07,0.000121316484083395,0.00485436893203883
"44","Croatia",31,1704,4105268,7.55127314465219e-06,0.000415076433499591,0.0181924882629108
"45","Cuba",21,766,11326616,1.8540400769303e-06,6.76283189966006e-05,0.0274151436031332
"46","Cyprus",17,695,1207361,1.40802957856018e-05,0.000575635621823133,0.0244604316546763
"47","Denmark",299,6511,5792203,5.16211189421365e-05,0.00112409734258278,0.0459222853632315
"48","Djibouti",2,363,988002,2.02428740022793e-06,0.00036740816314137,0.00550964187327824
"49","Dominica",0,16,71991,0,0.000222250003472656,0
"50","Dominican Republic",183,3286,10847904,1.68696183152063e-05,0.00030291566002059,0.0556908094948265
"51","Ecuador",355,7603,17643060,2.01212261365092e-05,0.000430934316382759,0.0466920952255689
"52","Egypt",178,2350,102334403,1.73939549928288e-06,2.29639293444649e-05,0.0757446808510638
"53","El Salvador",6,159,6486201,9.25040713354396e-07,2.45135789038915e-05,0.0377358490566038
"54","Equatorial Guinea",0,41,1402985,0,2.92234058097556e-05,0
